student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time,learning_persona,created_at,last_updated
STU0352,Noah Garcia,Grade 9,87.7,42.9,52.0,79.5,67.4,43.7,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0353,Willow Carter,Grade 6,77.8,64.5,39.7,71.6,67.8,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0354,Finley Baker,Grade 7,77.1,56.4,54.3,54.6,62.1,35.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0355,Logan Anderson,Grade 12,81.1,41.9,43.5,78.6,62.0,44.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0356,Violet Gonzalez,Grade 6,41.0,15.0,15.0,45.0,33.8,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0357,River Johnson,Grade 9,63.1,42.3,47.7,50.6,52.5,17.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0358,Taylor Thomas,Grade 6,69.4,50.7,38.0,60.2,46.0,19.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0359,Aria Flores,Grade 11,70.4,34.6,30.6,45.6,50.2,36.1,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0360,Yara Roberts,Grade 12,62.7,42.5,36.6,56.5,46.7,24.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0361,Casey Robinson,Grade 7,79.4,54.3,42.1,59.3,55.1,17.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0362,Tyler Green,Grade 9,80.9,72.0,65.7,57.9,60.8,46.7,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0363,Grace Gonzalez,Grade 11,80.7,49.3,47.4,56.5,51.5,11.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0364,Penelope Hall,Grade 8,90.4,41.5,15.7,85.7,57.5,19.7,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0365,Reese Young,Grade 10,75.4,70.6,69.5,59.1,64.8,47.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0366,Sawyer Thomas,Grade 11,60.9,42.9,17.7,64.0,59.3,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0367,River Adams,Grade 8,75.6,51.0,51.1,60.0,58.5,18.1,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0368,Olivia Smith,Grade 9,72.9,37.9,41.6,48.3,53.1,11.7,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0369,Sophia Roberts,Grade 12,76.7,44.7,24.9,56.3,55.8,22.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0370,Avery Roberts,Grade 9,74.5,30.3,20.1,73.2,55.0,30.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0371,Vaughn Anderson,Grade 9,69.0,47.2,26.7,57.4,52.3,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0372,Blake Phillips,Grade 7,71.1,74.8,57.7,56.0,58.6,41.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0373,Olivia King,Grade 9,84.8,55.9,43.1,70.7,69.0,10.0,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0374,Zion Brown,Grade 10,87.5,47.3,43.1,76.2,69.7,15.0,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0375,Fiona Thomas,Grade 7,100.0,85.7,83.1,91.2,79.8,47.8,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0376,Yara Davis,Grade 9,72.8,38.4,44.7,73.5,55.4,13.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0377,Zion Rodriguez,Grade 7,78.9,50.1,34.5,64.2,58.5,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0378,Violet Robinson,Grade 10,74.5,63.4,48.6,52.8,55.8,19.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0379,Maya King,Grade 10,100.0,66.7,33.3,77.9,72.1,22.7,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0380,Fiona Hill,Grade 11,67.4,62.4,41.9,59.4,55.2,22.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0381,Mason Carter,Grade 7,78.8,53.1,48.0,61.0,70.9,10.0,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0382,Weston Flores,Grade 12,56.8,36.9,45.6,40.6,51.7,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0383,Willow Campbell,Grade 6,25.5,44.1,19.8,24.2,37.3,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0384,Chloe Ramirez,Grade 8,70.5,36.2,23.0,59.5,56.0,20.7,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0385,Xara Scott,Grade 12,64.1,49.9,39.7,54.7,59.1,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0386,Weston Hernandez,Grade 12,87.0,54.2,46.1,67.9,63.7,20.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0387,Ruby Walker,Grade 12,79.8,68.2,46.5,66.0,62.6,20.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0388,Weston Taylor,Grade 9,98.0,90.5,78.8,79.5,80.8,64.3,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0389,Sophia Thomas,Grade 8,91.5,64.6,42.3,90.6,76.3,19.9,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0390,Xara Green,Grade 12,70.2,33.9,27.0,68.0,54.3,21.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0391,Jamie Roberts,Grade 10,53.1,38.5,33.6,33.2,40.0,27.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0392,Tessa King,Grade 8,81.4,46.0,36.9,61.8,55.5,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0393,Bella Green,Grade 12,58.7,59.3,43.1,37.9,49.1,37.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0394,Finley Moore,Grade 6,100.0,72.7,54.7,85.5,77.9,35.3,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0395,Weston Jones,Grade 8,100.0,65.6,43.5,83.7,84.8,34.5,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0396,Penelope Jackson,Grade 11,54.4,46.3,24.1,42.2,43.3,78.9,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0397,Finley Moore,Grade 8,32.7,15.0,15.0,21.4,30.2,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0398,Noah Lee,Grade 12,93.3,56.3,62.0,74.1,77.6,60.2,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0399,Emma Garcia,Grade 10,89.3,63.8,59.9,73.8,78.6,28.9,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0400,Sage Martinez,Grade 10,82.0,54.1,40.3,70.3,62.6,28.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0401,Emery Harris,Grade 11,45.2,15.0,16.1,26.4,36.4,13.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0402,Olivia Martinez,Grade 9,57.9,49.1,36.0,50.6,52.4,15.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0403,Penelope Wilson,Grade 12,70.3,63.3,62.4,55.4,63.8,28.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0404,Casey Clark,Grade 7,80.9,58.1,50.2,66.6,65.4,35.1,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0405,Tyler Perez,Grade 9,64.8,56.2,43.9,68.4,62.2,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0406,Emma Robinson,Grade 10,79.7,46.5,41.6,78.5,52.4,36.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0407,Tyler Brown,Grade 9,29.7,15.0,15.0,20.0,31.4,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0408,Drew Turner,Grade 8,73.8,65.5,41.1,69.4,64.9,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0409,Tyler Harris,Grade 8,77.0,46.4,25.2,71.9,57.9,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0410,Tessa Nguyen,Grade 10,100.0,55.2,46.6,77.1,79.0,44.4,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0411,Olivia Johnson,Grade 12,89.0,77.9,77.1,72.5,71.5,37.1,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0412,Yara Carter,Grade 10,54.9,43.9,57.4,59.0,52.4,39.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0413,Grace Harris,Grade 9,49.0,38.4,37.1,32.7,49.5,11.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0414,Aria Smith,Grade 9,100.0,97.1,77.2,80.0,82.0,56.8,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0415,Owen Martin,Grade 8,74.2,44.8,17.8,71.2,53.4,21.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0416,Sophia Harris,Grade 12,61.0,52.3,36.4,54.0,51.5,49.6,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0417,Yara Turner,Grade 7,100.0,72.8,51.3,92.6,82.2,24.3,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0418,Tyler Wright,Grade 11,73.2,53.4,36.5,65.0,60.5,32.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0419,Ruby Mitchell,Grade 7,85.2,82.2,65.4,81.2,69.5,38.7,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0420,Emma Phillips,Grade 10,72.6,55.8,39.9,51.1,53.6,43.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0421,Iris Anderson,Grade 9,100.0,85.4,44.5,91.8,77.3,12.4,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0422,Bella Anderson,Grade 7,89.0,85.2,73.3,87.6,80.7,53.8,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0423,Jamie Ramirez,Grade 12,67.3,42.0,22.9,55.4,51.9,10.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0424,Bella Johnson,Grade 12,79.0,49.1,41.7,66.8,64.0,24.1,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0425,Reese Perez,Grade 9,89.2,43.2,55.3,63.6,56.7,34.6,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0426,Maya Baker,Grade 6,78.3,39.8,22.6,70.7,62.5,17.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0427,Violet Sanchez,Grade 8,51.1,63.5,25.5,48.0,48.8,13.6,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0428,Quinn Hernandez,Grade 11,83.3,43.0,31.5,70.3,67.9,22.1,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0429,Xara Robinson,Grade 9,100.0,66.3,62.5,98.1,82.4,57.9,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0430,Sage Flores,Grade 11,28.5,22.0,35.4,32.0,42.3,39.6,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0431,Emma Johnson,Grade 12,27.2,25.5,15.3,32.5,42.3,25.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0432,Sawyer Nguyen,Grade 9,54.5,37.4,34.9,38.1,49.0,14.1,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0433,Grace Nelson,Grade 9,54.4,56.5,40.5,46.0,52.1,11.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0434,Jordan Garcia,Grade 11,63.2,49.5,38.6,52.3,51.8,37.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0435,Luna Ramirez,Grade 12,99.9,67.3,85.6,91.0,93.1,59.1,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0436,Sage Robinson,Grade 12,67.1,53.2,27.5,54.1,56.9,38.6,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0437,Blake Brown,Grade 11,94.5,69.7,59.8,79.3,73.7,22.8,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0438,Hayden Harris,Grade 7,55.0,53.8,47.7,53.3,46.4,25.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0439,Mason Wilson,Grade 9,42.9,36.7,34.8,24.1,33.8,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0440,Zion Lee,Grade 6,64.7,57.2,46.8,42.1,54.3,22.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0441,Noah Carter,Grade 7,65.5,61.0,51.9,69.7,63.9,46.1,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0442,Reese Moore,Grade 10,76.5,62.7,46.3,76.1,64.5,20.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0443,Sophia Turner,Grade 10,35.2,16.2,20.2,22.3,33.3,25.4,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0444,Tyler Taylor,Grade 8,67.9,32.5,22.6,63.2,58.3,10.7,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0445,Xara Garcia,Grade 12,65.2,40.1,38.3,51.4,54.1,27.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0446,Aria Johnson,Grade 6,71.5,48.2,34.9,62.9,51.2,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0447,Ruby Wright,Grade 12,63.3,46.5,41.0,56.2,52.8,25.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0448,Morgan Thompson,Grade 12,50.7,39.1,27.2,32.1,39.9,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0449,Emery Adams,Grade 9,61.9,58.5,58.0,46.4,53.8,32.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0450,Casey Roberts,Grade 6,45.8,26.7,15.0,36.0,41.0,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0451,Luna Williams,Grade 10,67.1,52.0,23.9,49.7,47.9,32.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0452,Sophia Johnson,Grade 9,94.0,87.0,79.9,74.2,71.2,57.4,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0453,Finley Gonzalez,Grade 6,39.4,33.2,19.0,29.1,37.4,21.5,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0454,Xara Johnson,Grade 11,100.0,94.2,67.6,72.6,74.4,59.9,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0455,Julia Martinez,Grade 7,45.7,37.7,27.9,43.6,37.9,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0456,Finley Rodriguez,Grade 9,67.0,19.5,29.4,68.9,60.8,43.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0457,Aria Nelson,Grade 12,71.1,56.9,24.2,55.8,59.8,28.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0458,Quinn Torres,Grade 11,58.1,42.7,65.5,51.3,52.6,35.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0459,Drew Robinson,Grade 7,66.3,58.7,57.5,60.3,61.3,51.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0460,Olivia Taylor,Grade 6,50.7,38.0,30.1,40.6,42.6,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0461,Tessa White,Grade 9,100.0,73.0,55.6,84.9,87.4,18.4,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0462,Phoenix Hill,Grade 12,89.9,42.3,35.6,78.8,69.4,10.0,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0463,Iris Mitchell,Grade 8,61.1,39.1,36.5,55.8,51.0,14.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0464,Penelope Davis,Grade 8,78.9,41.0,39.3,57.1,62.0,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0465,Tessa Evans,Grade 10,67.6,40.9,38.2,64.4,56.3,41.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0466,Phoenix Martin,Grade 11,78.2,53.7,43.9,73.6,58.4,22.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0467,Avery Nguyen,Grade 9,73.8,75.5,58.4,56.6,63.8,40.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0468,Jordan Martin,Grade 11,100.0,65.7,51.9,89.7,75.8,20.1,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0469,Grace Baker,Grade 6,60.5,25.5,15.0,47.9,43.7,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0470,Reese Sanchez,Grade 12,49.9,48.3,50.0,40.8,45.8,34.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0471,Penelope Gonzalez,Grade 8,66.9,60.5,54.3,65.4,62.2,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0472,Casey Nguyen,Grade 12,23.9,15.0,15.0,38.2,28.4,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0473,Olivia Turner,Grade 11,53.9,23.9,18.6,37.5,41.0,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0474,Katherine Thomas,Grade 12,85.3,63.5,52.8,61.4,62.0,61.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0475,Avery Hall,Grade 10,91.1,56.9,45.3,79.9,68.1,40.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0476,Tessa Martin,Grade 9,40.1,45.3,41.2,42.1,42.4,25.3,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0477,Yara Baker,Grade 8,75.0,53.6,54.1,61.9,67.5,51.4,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0478,Iris Phillips,Grade 11,55.3,57.3,55.3,58.6,46.2,20.5,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0479,Quinn Gomez,Grade 11,82.3,55.9,37.0,59.3,66.8,30.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0480,Grace Gomez,Grade 12,95.0,58.8,53.0,93.7,80.9,32.1,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0481,Taylor Thompson,Grade 9,74.4,56.3,35.3,58.4,56.6,25.2,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0482,Emma Ramirez,Grade 12,59.3,21.6,16.5,51.1,33.8,28.1,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0483,Maya White,Grade 10,30.1,49.0,30.0,46.5,41.9,32.6,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0484,Casey Allen,Grade 6,72.7,46.3,45.7,55.6,56.6,31.7,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0485,Luna Perez,Grade 10,58.9,33.4,32.1,41.7,43.8,10.0,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0486,Alex Diaz,Grade 6,32.7,39.6,39.6,31.9,38.7,10.4,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0487,Tyler Evans,Grade 7,72.3,25.2,27.4,58.4,57.4,14.6,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0488,Bella Miller,Grade 11,46.2,15.0,22.4,47.3,43.9,12.4,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0489,Vaughn White,Grade 11,93.2,48.2,32.1,79.5,63.2,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0490,Katherine Turner,Grade 8,83.4,73.4,63.0,55.6,61.0,74.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0491,Zion Rivera,Grade 7,71.5,42.3,41.8,60.7,54.9,47.8,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0492,River Ramirez,Grade 11,83.9,100.0,89.4,66.1,75.2,59.3,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0493,Blake Campbell,Grade 6,69.2,43.0,46.3,54.9,57.6,28.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0494,Diana Adams,Grade 9,51.6,42.2,40.8,55.4,46.0,21.3,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0495,Jamie Flores,Grade 6,90.8,91.3,72.3,68.3,77.4,27.9,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0496,Violet Wright,Grade 12,80.2,83.1,75.6,77.1,84.2,45.4,High Performer,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0497,Tessa Walker,Grade 11,68.8,62.8,50.0,56.3,64.2,33.9,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0498,Zion Ramirez,Grade 11,72.3,61.5,40.4,59.2,59.6,10.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0499,Willow Campbell,Grade 12,52.3,52.1,40.0,50.8,48.4,29.0,Average,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
STU0500,Hannah Moore,Grade 6,44.4,33.3,15.5,43.7,42.4,13.2,Needs Support,2025-09-17 22:07:01.261008,2025-09-17 22:07:01.262292
